feature,weight,direction,abs_weight
ost,1.6484865985821635,support_rumor,1.6484865985821635
rince,1.5315347156182655,support_rumor,1.5315347156182655
rinc,1.4967072989173986,support_rumor,1.4967072989173986
Pri,1.4601836246758584,support_rumor,1.4601836246758584
Pri,1.4366241736230765,support_rumor,1.4366241736230765
inc,1.4361498443915275,support_rumor,1.4361498443915275
Princ,1.4287672622658394,support_rumor,1.4287672622658394
Prin,1.4287672622658394,support_rumor,1.4287672622658394
Prin,1.4045961721502889,support_rumor,1.4045961721502889
obb,1.3989703724048597,support_rumor,1.3989703724048597
bb,1.3705546397541033,support_rumor,1.3705546397541033
was,1.3362940517666062,support_rumor,1.3362940517666062
obber,1.334137795983048,support_rumor,1.334137795983048
robb,1.320911885014774,support_rumor,1.320911885014774
rob,1.3052116315431668,support_rumor,1.3052116315431668
oldi,1.3005450746062832,support_rumor,1.3005450746062832
obbe,1.2857850166120364,support_rumor,1.2857850166120364
nc,1.2847079026953636,support_rumor,1.2847079026953636
ince,1.2793101666541251,support_rumor,1.2793101666541251
ier,1.2747746904697925,support_rumor,1.2747746904697925
was,1.273103520944552,support_rumor,1.273103520944552
was,1.273103520944552,support_rumor,1.273103520944552
robbe,1.2708589817140874,support_rumor,1.2708589817140874
bber,1.2688231961459149,support_rumor,1.2688231961459149
osta,1.25830365773506,support_rumor,1.25830365773506
ostag,1.25830365773506,support_rumor,1.25830365773506
sho,1.2532328598374083,support_rumor,1.2532328598374083
epo,1.246047366474339,support_rumor,1.246047366474339
robb,1.2406834872426555,support_rumor,1.2406834872426555
rob,1.2406834872426555,support_rumor,1.2406834872426555
bbe,1.2343492346624387,support_rumor,1.2343492346624387
rin,1.2264890984095669,support_rumor,1.2264890984095669
ldi,1.2187705187894147,support_rumor,1.2187705187894147
dier,1.216147662449744,support_rumor,1.216147662449744
epor,1.1989926646116704,support_rumor,1.1989926646116704
eport,1.1989926646116704,support_rumor,1.1989926646116704
sh,1.188801472950742,support_rumor,1.188801472950742
bbery,1.1809406674686225,support_rumor,1.1809406674686225
bery,1.1809406674686225,support_rumor,1.1809406674686225
nce,1.1582089190111833,support_rumor,1.1582089190111833
sho,1.1371940680676231,support_rumor,1.1371940680676231
ilo,1.1336853358873586,support_rumor,1.1336853358873586
ilot,1.1336853358873586,support_rumor,1.1336853358873586
stag,1.1310439238978314,support_rumor,1.1310439238978314
stage,1.1310439238978314,support_rumor,1.1310439238978314
dier,1.1285721538519573,support_rumor,1.1285721538519573
ldier,1.1285721538519573,support_rumor,1.1285721538519573
ldie,1.1285721538519573,support_rumor,1.1285721538519573
oldie,1.1285721538519573,support_rumor,1.1285721538519573
nce,1.1252464796629484,support_rumor,1.1252464796629484
was,1.1232818060274432,support_rumor,1.1232818060274432
ince,1.1056179960225367,support_rumor,1.1056179960225367
ier,1.105329950074781,support_rumor,1.105329950074781
old,1.1037245645175406,support_rumor,1.1037245645175406
shot,1.089959632375897,support_rumor,1.089959632375897
ilot,1.0766191671257985,support_rumor,1.0766191671257985
ed,1.0683992870404717,support_rumor,1.0683992870404717
ber,1.0588781520521537,support_rumor,1.0588781520521537
shot,1.047769443645243,support_rumor,1.047769443645243
die,1.040201514777682,support_rumor,1.040201514777682
pi,1.0239754091054658,support_rumor,1.0239754091054658
tage,1.0196512100524684,support_rumor,1.0196512100524684
IS,1.004987822962268,support_rumor,1.004987822962268
na,1.004476226560133,support_rumor,1.004476226560133
ep,1.0033582100266178,support_rumor,1.0033582100266178
ronto,0.9882837955253263,support_rumor,0.9882837955253263
onto,0.9882837955253263,support_rumor,0.9882837955253263
oront,0.9882837955253263,support_rumor,0.9882837955253263
su,0.9870388681724717,support_rumor,0.9870388681724717
Toron,0.9740887611518259,support_rumor,0.9740887611518259
Toro,0.9740887611518259,support_rumor,0.9740887611518259
Toro,0.9740887611518259,support_rumor,0.9740887611518259
C,0.9700138506818554,support_rumor,0.9700138506818554
tre,0.957287479765014,support_rumor,0.957287479765014
?,0.9571561953920399,support_rumor,0.9571561953920399
en,0.9533939296518456,support_rumor,0.9533939296518456
Tor,0.9485161543224667,support_rumor,0.9485161543224667
Tor,0.9485161543224667,support_rumor,0.9485161543224667
l.,0.9483655629078563,support_rumor,0.9483655629078563
14,0.9464249036225116,support_rumor,0.9464249036225116
tag,0.9447123686711837,support_rumor,0.9447123686711837
fi,0.9353344335033734,support_rumor,0.9353344335033734
di,0.9341901181037218,support_rumor,0.9341901181037218
hi,0.9314589738358756,support_rumor,0.9314589738358756
oron,0.930508292735888,support_rumor,0.930508292735888
be,0.9269372166357865,support_rumor,0.9269372166357865
ront,0.9197120915797654,support_rumor,0.9197120915797654
ass,0.9142125705463386,support_rumor,0.9142125705463386
ont,0.9080828863459324,support_rumor,0.9080828863459324
ie,0.9040428333297019,support_rumor,0.9040428333297019
con,0.8998354208284891,support_rumor,0.8998354208284891
ro,0.8904711408575054,support_rumor,0.8904711408575054
asse,0.8868261187261123,support_rumor,0.8868261187261123
bea,0.8860026332128219,support_rumor,0.8860026332128219
as,0.8844392047006603,support_rumor,0.8844392047006603
oro,0.8833036687987514,support_rumor,0.8833036687987514
stre,0.8786365672636328,support_rumor,0.8786365672636328
man,0.8785592760028588,support_rumor,0.8785592760028588
con,0.8729694636664427,support_rumor,0.8729694636664427
ce,0.8715884115681244,support_rumor,0.8715884115681244
ou,-1.4151334918564675,support_non_rumor,1.4151334918564675
ov,-1.3962375447764697,support_non_rumor,1.3962375447764697
ove,-1.3916824113547783,support_non_rumor,1.3916824113547783
yo,-1.0493111812283966,support_non_rumor,1.0493111812283966
hou,-1.0112823323556972,support_non_rumor,1.0112823323556972
saf,-1.0059330284267438,support_non_rumor,1.0059330284267438
safe,-1.0059330284267438,support_non_rumor,1.0059330284267438
saf,-0.9804750495259247,support_non_rumor,0.9804750495259247
safe,-0.9804750495259247,support_non_rumor,0.9804750495259247
ns,-0.9548853768204051,support_non_rumor,0.9548853768204051
is,-0.9031130792712927,support_non_rumor,0.9031130792712927
torm,-0.8989513070559333,support_non_rumor,0.8989513070559333
storm,-0.8989513070559333,support_non_rumor,0.8989513070559333
you,-0.8918427968948819,support_non_rumor,0.8918427968948819
est,-0.8656167970181556,support_non_rumor,0.8656167970181556
us,-0.8649805920031275,support_non_rumor,0.8649805920031275
ov,-0.8275744037828674,support_non_rumor,0.8275744037828674
over,-0.8275744037828674,support_non_rumor,0.8275744037828674
ove,-0.8275744037828674,support_non_rumor,0.8275744037828674
gus,-0.8226253949026687,support_non_rumor,0.8226253949026687
rgu,-0.798952268893684,support_non_rumor,0.798952268893684
ons,-0.7984316836402778,support_non_rumor,0.7984316836402778
uson,-0.7889080331175349,support_non_rumor,0.7889080331175349
uso,-0.7889080331175349,support_non_rumor,0.7889080331175349
rguso,-0.7889080331175349,support_non_rumor,0.7889080331175349
rgus,-0.7889080331175349,support_non_rumor,0.7889080331175349
guso,-0.7889080331175349,support_non_rumor,0.7889080331175349
guson,-0.7889080331175349,support_non_rumor,0.7889080331175349
ergus,-0.7889080331175349,support_non_rumor,0.7889080331175349
ergu,-0.7889080331175349,support_non_rumor,0.7889080331175349
oi,-0.7837746985200209,support_non_rumor,0.7837746985200209
o,-0.7798575791850864,support_non_rumor,0.7798575791850864
is,-0.756213477064924,support_non_rumor,0.756213477064924
hoto,-0.7539535818922549,support_non_rumor,0.7539535818922549
ani,-0.7515091279532892,support_non_rumor,0.7515091279532892
son,-0.7507286398873477,support_non_rumor,0.7507286398873477
eep,-0.7416487105606354,support_non_rumor,0.7416487105606354
ph,-0.7333823948415608,support_non_rumor,0.7333823948415608
ia,-0.72933499041915,support_non_rumor,0.72933499041915
os,-0.7278367261951506,support_non_rumor,0.7278367261951506
rash,-0.7172322113632448,support_non_rumor,0.7172322113632448
ns,-0.715349117021843,support_non_rumor,0.715349117021843
over,-0.7102013467869516,support_non_rumor,0.7102013467869516
bout,-0.7063390681860143,support_non_rumor,0.7063390681860143
ica,-0.6988818981730288,support_non_rumor,0.6988818981730288
"d,",-0.6944660213429854,support_non_rumor,0.6944660213429854
ash,-0.6932916230498332,support_non_rumor,0.6932916230498332
Wh,-0.6927143979234858,support_non_rumor,0.6927143979234858
is,-0.6865408498286136,support_non_rumor,0.6865408498286136
ili,-0.6855334739891916,support_non_rumor,0.6855334739891916
torm,-0.6843376318306608,support_non_rumor,0.6843376318306608
y,-0.678090111685378,support_non_rumor,0.678090111685378
ne,-0.676965590026853,support_non_rumor,0.676965590026853
u,-0.6758336433614494,support_non_rumor,0.6758336433614494
sy,-0.6735725690783227,support_non_rumor,0.6735725690783227
J,-0.6691577311634578,support_non_rumor,0.6691577311634578
are,-0.6690634629106179,support_non_rumor,0.6690634629106179
ned,-0.6681299787020095,support_non_rumor,0.6681299787020095
you,-0.6669803795725191,support_non_rumor,0.6669803795725191
yo,-0.6669803795725191,support_non_rumor,0.6669803795725191
is,-0.6627069553677671,support_non_rumor,0.6627069553677671
oun,-0.6607074999956672,support_non_rumor,0.6607074999956672
ghts,-0.6550108888157637,support_non_rumor,0.6550108888157637
hts,-0.6550108888157637,support_non_rumor,0.6550108888157637
bou,-0.644955546798555,support_non_rumor,0.644955546798555
eb,-0.6435030324341777,support_non_rumor,0.6435030324341777
fe,-0.6417297145859273,support_non_rumor,0.6417297145859273
ant,-0.6385462748875528,support_non_rumor,0.6385462748875528
'r,-0.6368657405093917,support_non_rumor,0.6368657405093917
"d,",-0.6346470998011056,support_non_rumor,0.6346470998011056
es,-0.6344127891800044,support_non_rumor,0.6344127891800044
al,-0.6330747323288852,support_non_rumor,0.6330747323288852
l,-0.6273144880681507,support_non_rumor,0.6273144880681507
vent,-0.6272566393583942,support_non_rumor,0.6272566393583942
ppen,-0.6263764924918606,support_non_rumor,0.6263764924918606
appen,-0.6263764924918606,support_non_rumor,0.6263764924918606
nit,-0.6255606937388734,support_non_rumor,0.6255606937388734
tho,-0.625111387310579,support_non_rumor,0.625111387310579
Thi,-0.6236472381718039,support_non_rumor,0.6236472381718039
all,-0.61858781053816,support_non_rumor,0.61858781053816
ans,-0.6182210300520598,support_non_rumor,0.6182210300520598
ghts,-0.617503610630615,support_non_rumor,0.617503610630615
hts,-0.617503610630615,support_non_rumor,0.617503610630615
rou,-0.6154079842049144,support_non_rumor,0.6154079842049144
Mu,-0.6135000041540367,support_non_rumor,0.6135000041540367
ue,-0.6133585647228912,support_non_rumor,0.6133585647228912
on',-0.612394500977794,support_non_rumor,0.612394500977794
erg,-0.6104368339266198,support_non_rumor,0.6104368339266198
you,-0.6074226049736324,support_non_rumor,0.6074226049736324
abo,-0.6069068191242111,support_non_rumor,0.6069068191242111
abou,-0.6046857619137437,support_non_rumor,0.6046857619137437
are,-0.6021056179092338,support_non_rumor,0.6021056179092338
're,-0.6005081764277271,support_non_rumor,0.6005081764277271
're,-0.6005081764277271,support_non_rumor,0.6005081764277271
mp,-0.5986563428855218,support_non_rumor,0.5986563428855218
ash,-0.5962820982547926,support_non_rumor,0.5962820982547926
le,-0.5930727925091824,support_non_rumor,0.5930727925091824
thou,-0.5923394000093681,support_non_rumor,0.5923394000093681
wit,-0.5900526422983052,support_non_rumor,0.5900526422983052
nee,-0.5891083666143803,support_non_rumor,0.5891083666143803
