id,text,true_label,pred_label,confidence,decision_score,support_rumor_features,support_non_rumor_features,positive_sum_support_rumor,negative_sum_support_non_rumor,local_explanation
500364250461003777,"So, to sum up: 1) Darren Wilson KNEW NOTHING of the robbery, 2) shot #MikeBrown over jaywalking, and 3) was allowed to escape #Ferguson.",1,1,1.0,1.007225262927396,robbery、escape、shot、jaywalking、escape hashtag、wilson,over、shot hashtag mikebrown、ferguson、knew、hashtag ferguson、hashtag mikebrown,0.4131728710905712,-0.19856808124747474,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“robbery”(贡献值 0.1555)、“escape”(贡献值 0.0672)、“shot”(贡献值 0.0519)、“jaywalking”(贡献值 0.0403)、“escape hashtag”(贡献值 0.0273)、“wilson”(贡献值 0.0271)。支持“非谣言”的主要词或短语包括：“over”(贡献值 -0.0713)、“shot hashtag mikebrown”(贡献值 -0.0499)、“ferguson”(贡献值 -0.0245)、“knew”(贡献值 -0.0194)、“hashtag ferguson”(贡献值 -0.0176)、“hashtag mikebrown”(贡献值 -0.0079)。集成模型平均决策分数为 1.0072，大于 0，因此整体更偏向“谣言”。
500277808883830784,"BREAKING: #Ferguson police chief just announced that officer Darren Wilson shot the unarmed teen, Michael Brown.",1,1,1.0,0.9521946099951597,police chief、breaking hashtag、ferguson police chief、shot、breaking、officer,teen、officer darren、ferguson police、ferguson、hashtag ferguson police、hashtag ferguson,0.5758888113720274,-0.18445832652149846,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“police chief”(贡献值 0.0571)、“breaking hashtag”(贡献值 0.0502)、“ferguson police chief”(贡献值 0.0489)、“shot”(贡献值 0.0486)、“breaking”(贡献值 0.0463)、“officer”(贡献值 0.0425)。支持“非谣言”的主要词或短语包括：“teen”(贡献值 -0.0309)、“officer darren”(贡献值 -0.0262)、“ferguson police”(贡献值 -0.0249)、“ferguson”(贡献值 -0.0230)、“hashtag ferguson police”(贡献值 -0.0209)、“hashtag ferguson”(贡献值 -0.0165)。集成模型平均决策分数为 0.9522，大于 0，因此整体更偏向“谣言”。
500360889347096576,so ... they clearly released that video  only to shame &amp; blame the victim. #Ferguson #MikeBrown,1,0,1.0,-0.2151977075408273,victim hashtag、victim hashtag ferguson、clearly、video、released、ferguson hashtag mikebrown,shame、ferguson hashtag、hashtag ferguson hashtag、only、ferguson、hashtag ferguson,0.1612497714212582,-0.21490930957737822,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“victim hashtag”(贡献值 0.0405)、“victim hashtag ferguson”(贡献值 0.0405)、“clearly”(贡献值 0.0289)、“video”(贡献值 0.0197)、“released”(贡献值 0.0196)、“ferguson hashtag mikebrown”(贡献值 0.0120)。支持“非谣言”的主要词或短语包括：“shame”(贡献值 -0.0451)、“ferguson hashtag”(贡献值 -0.0358)、“hashtag ferguson hashtag”(贡献值 -0.0358)、“only”(贡献值 -0.0264)、“ferguson”(贡献值 -0.0261)、“hashtag ferguson”(贡献值 -0.0188)。集成模型平均决策分数为 -0.2152，小于 0，因此整体更偏向“非谣言”。
499553593041903616,BREAKING: #Anonymous has obtained audio files of police dispatch and EMS during the #MikeBrown shooting. Will release ASAP. #Ferguson,1,0,1.0,-0.44601156620086124,breaking hashtag、breaking、during、will release、release、police,shooting、hashtag anonymous、dispatch、will、ferguson、hashtag ferguson,0.2036868278785237,-0.26265061049067295,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“breaking hashtag”(贡献值 0.0563)、“breaking”(贡献值 0.0520)、“during”(贡献值 0.0353)、“will release”(贡献值 0.0314)、“release”(贡献值 0.0187)、“police”(贡献值 0.0099)。支持“非谣言”的主要词或短语包括：“shooting”(贡献值 -0.0611)、“hashtag anonymous”(贡献值 -0.0315)、“dispatch”(贡献值 -0.0304)、“will”(贡献值 -0.0275)、“ferguson”(贡献值 -0.0258)、“hashtag ferguson”(贡献值 -0.0185)。集成模型平均决策分数为 -0.4460，小于 0，因此整体更偏向“非谣言”。
500336373833170945,#Ferguson police are embarking on what can only be described as an elaborate smear campaign of Michael Brown http://t.co/SaLZExqR1D,1,0,1.0,-0.7115350368727461,michael、brown、described、michael brown、police,what、can、ferguson police、michael brown url、only、ferguson,0.1302391794078415,-0.25091880191077176,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“michael”(贡献值 0.0399)、“brown”(贡献值 0.0393)、“described”(贡献值 0.0235)、“michael brown”(贡献值 0.0179)、“police”(贡献值 0.0096)。支持“非谣言”的主要词或短语包括：“what”(贡献值 -0.0360)、“can”(贡献值 -0.0291)、“ferguson police”(贡献值 -0.0271)、“michael brown url”(贡献值 -0.0257)、“only”(贡献值 -0.0253)、“ferguson”(贡献值 -0.0250)。集成模型平均决策分数为 -0.7115，小于 0，因此整体更偏向“非谣言”。
500303238810574849,Someone with better eyes than me please #checkthedatestamp on the bottom left photo. Isn't that JUNE? #Ferguson http://t.co/PTNuxY2v5B,1,0,1.0,-1.1573057936674311,better、bottom、eyes,photo、left、ferguson url、hashtag ferguson url、please、isn't,0.05575367778764166,-0.42308217531455605,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“better”(贡献值 0.0261)、“bottom”(贡献值 0.0154)、“eyes”(贡献值 0.0142)。支持“非谣言”的主要词或短语包括：“photo”(贡献值 -0.0748)、“left”(贡献值 -0.0680)、“ferguson url”(贡献值 -0.0623)、“hashtag ferguson url”(贡献值 -0.0623)、“please”(贡献值 -0.0460)、“isn't”(贡献值 -0.0418)。集成模型平均决策分数为 -1.1573，小于 0，因此整体更偏向“非谣言”。
499494187969298432,"What are #Ferguson Police hiding about ""drive by"" shooting of black woman recording last night's action? http://t.co/wfuDYm9q27 #OpFerguson",1,0,1.0,-0.8429564028796757,hashtag opferguson、opferguson、woman、police,shooting、what、action、ferguson police、black、ferguson,0.11575468847156849,-0.29722647597206653,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“hashtag opferguson”(贡献值 0.0362)、“opferguson”(贡献值 0.0362)、“woman”(贡献值 0.0332)、“police”(贡献值 0.0101)。支持“非谣言”的主要词或短语包括：“shooting”(贡献值 -0.0621)、“what”(贡献值 -0.0378)、“action”(贡献值 -0.0343)、“ferguson police”(贡献值 -0.0284)、“black”(贡献值 -0.0272)、“ferguson”(贡献值 -0.0262)。集成模型平均决策分数为 -0.8430，小于 0，因此整体更偏向“非谣言”。
498272309535191041,200 cops in riot gear in #ferguson because there is a prayer circle and a concerned compassionate community,1,0,1.0,-0.9622363133817228,there,community、cops、ferguson、gear、prayer、riot gear,0.05545365488732646,-0.2692860272912958,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“there”(贡献值 0.0555)。支持“非谣言”的主要词或短语包括：“community”(贡献值 -0.0453)、“cops”(贡献值 -0.0372)、“ferguson”(贡献值 -0.0280)、“gear”(贡献值 -0.0276)、“prayer”(贡献值 -0.0275)、“riot gear”(贡献值 -0.0255)。集成模型平均决策分数为 -0.9622，小于 0，因此整体更偏向“非谣言”。
500290456845299714,Here's the police report. Somehow #Ferguson cops valued a box of Swishers at nearly $50. Time to stop smokin I guess http://t.co/8ZkvrHkApc,1,0,1.0,0.028284644677212624,report、time、police report、ferguson cops、hashtag ferguson cops、box,stop、cops、ferguson、hashtag ferguson、guess,0.28952624420827133,-0.16221420803129874,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“report”(贡献值 0.0793)、“time”(贡献值 0.0738)、“police report”(贡献值 0.0422)、“ferguson cops”(贡献值 0.0278)、“hashtag ferguson cops”(贡献值 0.0278)、“box”(贡献值 0.0262)。支持“非谣言”的主要词或短语包括：“stop”(贡献值 -0.0601)、“cops”(贡献值 -0.0371)、“ferguson”(贡献值 -0.0279)、“hashtag ferguson”(贡献值 -0.0201)、“guess”(贡献值 -0.0170)。集成模型平均决策分数为 0.0283，大于 0，因此整体更偏向“谣言”。
500368579875704832,I'm so disgusted. #Ferguson RT @ZandarVTS: This has now devolved into the worst police shooting cover-up attempt in US history.,1,0,1.0,-0.4727291145172597,cover、cover up、i'm、now、police shooting、worst,shooting、history、ferguson、ferguson rt、ferguson rt user、hashtag ferguson rt,0.2848550145263728,-0.203320447567919,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“cover”(贡献值 0.0886)、“cover up”(贡献值 0.0681)、“i'm”(贡献值 0.0347)、“now”(贡献值 0.0346)、“police shooting”(贡献值 0.0338)、“worst”(贡献值 0.0172)。支持“非谣言”的主要词或短语包括：“shooting”(贡献值 -0.0484)、“history”(贡献值 -0.0397)、“ferguson”(贡献值 -0.0204)、“ferguson rt”(贡献值 -0.0202)、“ferguson rt user”(贡献值 -0.0202)、“hashtag ferguson rt”(贡献值 -0.0202)。集成模型平均决策分数为 -0.4727，小于 0，因此整体更偏向“非谣言”。
